ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0030258,lipid modification,6/213,255/15305,0.14586300279610165,0.3749125041300674,0.289513420396951,ENSG00000101082/ENSG00000105851/ENSG00000130203/ENSG00000130208/ENSG00000146070/ENSG00000165782,6
GO:0045069,regulation of viral genome replication,3/213,95/15305,0.14639113155841937,0.37538837951518916,0.2898808989657147,ENSG00000108700/ENSG00000239713/ENSG00000271503,3
GO:0031214,biomineral tissue development,4/213,146/15305,0.146558358159345,0.37538837951518916,0.2898808989657147,ENSG00000086300/ENSG00000122862/ENSG00000127083/ENSG00000163823,4
GO:0110148,biomineralization,4/213,146/15305,0.146558358159345,0.37538837951518916,0.2898808989657147,ENSG00000086300/ENSG00000122862/ENSG00000127083/ENSG00000163823,4
GO:1990845,adaptive thermogenesis,4/213,146/15305,0.146558358159345,0.37538837951518916,0.2898808989657147,ENSG00000121966/ENSG00000136869/ENSG00000141179/ENSG00000187688,4
GO:0043254,regulation of protein-containing complex assembly,9/213,430/15305,0.14670475394352353,0.375436600744165,0.2899181361684826,ENSG00000030110/ENSG00000115956/ENSG00000130203/ENSG00000131981/ENSG00000136869/ENSG00000140105/ENSG00000154451/ENSG00000180353/ENSG00000205542,9
GO:0001503,ossification,8/213,372/15305,0.1485475511190242,0.3782770788237945,0.29211159868396813,ENSG00000086300/ENSG00000102575/ENSG00000122862/ENSG00000127083/ENSG00000134996/ENSG00000163823/ENSG00000184371/ENSG00000245848,8
GO:0010524,positive regulation of calcium ion transport into cytosol,2/213,49/15305,0.1485858998030263,0.3782770788237945,0.29211159868396813,ENSG00000010610/ENSG00000030110,2
GO:0010883,regulation of lipid storage,2/213,49/15305,0.1485858998030263,0.3782770788237945,0.29211159868396813,ENSG00000038945/ENSG00000144909,2
GO:0032720,negative regulation of tumor necrosis factor production,2/213,49/15305,0.1485858998030263,0.3782770788237945,0.29211159868396813,ENSG00000102575/ENSG00000136869,2
GO:0043392,negative regulation of DNA binding,2/213,49/15305,0.1485858998030263,0.3782770788237945,0.29211159868396813,ENSG00000145649/ENSG00000205542,2
GO:0090199,regulation of release of cytochrome c from mitochondria,2/213,49/15305,0.1485858998030263,0.3782770788237945,0.29211159868396813,ENSG00000030110/ENSG00000233276,2
GO:0032414,positive regulation of ion transmembrane transporter activity,3/213,96/15305,0.14966135824608023,0.37881633132236453,0.2925280180714219,ENSG00000069849/ENSG00000163131/ENSG00000205542,3
GO:0050905,neuromuscular process,3/213,96/15305,0.14966135824608023,0.37881633132236453,0.2925280180714219,ENSG00000069424/ENSG00000196743/ENSG00000197746,3
GO:0050678,regulation of epithelial cell proliferation,7/213,315/15305,0.1508689333784947,0.37881633132236453,0.2925280180714219,ENSG00000030582/ENSG00000051523/ENSG00000074842/ENSG00000130203/ENSG00000136869/ENSG00000233276/ENSG00000271503,7
GO:0060538,skeletal muscle organ development,4/213,148/15305,0.15171448594625309,0.37881633132236453,0.2925280180714219,ENSG00000163508/ENSG00000168899/ENSG00000170802/ENSG00000233276,4
GO:0021549,cerebellum development,3/213,97/15305,0.15295504947346764,0.37881633132236453,0.2925280180714219,ENSG00000072694/ENSG00000197746/ENSG00000204472,3
GO:0000768,syncytium formation by plasma membrane fusion,2/213,50/15305,0.15343203175113093,0.37881633132236453,0.2925280180714219,ENSG00000011600/ENSG00000143119,2
GO:0047496,vesicle transport along microtubule,2/213,50/15305,0.15343203175113093,0.37881633132236453,0.2925280180714219,ENSG00000135441/ENSG00000177879,2
GO:0051353,positive regulation of oxidoreductase activity,2/213,50/15305,0.15343203175113093,0.37881633132236453,0.2925280180714219,ENSG00000051523/ENSG00000130203,2
GO:0140253,cell-cell fusion,2/213,50/15305,0.15343203175113093,0.37881633132236453,0.2925280180714219,ENSG00000011600/ENSG00000143119,2
GO:0009896,positive regulation of catabolic process,9/213,435/15305,0.15395062174313187,0.37881633132236453,0.2925280180714219,ENSG00000028137/ENSG00000051108/ENSG00000079999/ENSG00000104765/ENSG00000104904/ENSG00000109861/ENSG00000130203/ENSG00000167705/ENSG00000245848,9
GO:0000187,activation of MAPK activity,4/213,149/15305,0.15431834400595154,0.37881633132236453,0.2925280180714219,ENSG00000019582/ENSG00000081237/ENSG00000121966/ENSG00000136869,4
GO:0001829,trophectodermal cell differentiation,1/213,12/15305,0.15484745041821424,0.37881633132236453,0.2925280180714219,ENSG00000163508,1
GO:0001886,endothelial cell morphogenesis,1/213,12/15305,0.15484745041821424,0.37881633132236453,0.2925280180714219,ENSG00000261371,1
GO:0002002,regulation of angiotensin levels in blood,1/213,12/15305,0.15484745041821424,0.37881633132236453,0.2925280180714219,ENSG00000101160,1
GO:0002003,angiotensin maturation,1/213,12/15305,0.15484745041821424,0.37881633132236453,0.2925280180714219,ENSG00000101160,1
GO:0002551,mast cell chemotaxis,1/213,12/15305,0.15484745041821424,0.37881633132236453,0.2925280180714219,ENSG00000128340,1
GO:0002638,negative regulation of immunoglobulin production,1/213,12/15305,0.15484745041821424,0.37881633132236453,0.2925280180714219,ENSG00000072694,1
GO:0002713,negative regulation of B cell mediated immunity,1/213,12/15305,0.15484745041821424,0.37881633132236453,0.2925280180714219,ENSG00000072694,1
GO:0002730,regulation of dendritic cell cytokine production,1/213,12/15305,0.15484745041821424,0.37881633132236453,0.2925280180714219,ENSG00000136869,1
GO:0002890,negative regulation of immunoglobulin mediated immune response,1/213,12/15305,0.15484745041821424,0.37881633132236453,0.2925280180714219,ENSG00000072694,1
GO:0006069,ethanol oxidation,1/213,12/15305,0.15484745041821424,0.37881633132236453,0.2925280180714219,ENSG00000111275,1
GO:0009143,nucleoside triphosphate catabolic process,1/213,12/15305,0.15484745041821424,0.37881633132236453,0.2925280180714219,ENSG00000101347,1
GO:0009151,purine deoxyribonucleotide metabolic process,1/213,12/15305,0.15484745041821424,0.37881633132236453,0.2925280180714219,ENSG00000101347,1
GO:0009886,post-embryonic animal morphogenesis,1/213,12/15305,0.15484745041821424,0.37881633132236453,0.2925280180714219,ENSG00000030110,1
GO:0010454,negative regulation of cell fate commitment,1/213,12/15305,0.15484745041821424,0.37881633132236453,0.2925280180714219,ENSG00000073861,1
GO:0010917,negative regulation of mitochondrial membrane potential,1/213,12/15305,0.15484745041821424,0.37881633132236453,0.2925280180714219,ENSG00000104765,1
GO:0021694,cerebellar Purkinje cell layer formation,1/213,12/15305,0.15484745041821424,0.37881633132236453,0.2925280180714219,ENSG00000197746,1
GO:0032488,Cdc42 protein signal transduction,1/213,12/15305,0.15484745041821424,0.37881633132236453,0.2925280180714219,ENSG00000130203,1
GO:0032490,detection of molecule of bacterial origin,1/213,12/15305,0.15484745041821424,0.37881633132236453,0.2925280180714219,ENSG00000136869,1
GO:0032700,negative regulation of interleukin-17 production,1/213,12/15305,0.15484745041821424,0.37881633132236453,0.2925280180714219,ENSG00000136869,1
GO:0035627,ceramide transport,1/213,12/15305,0.15484745041821424,0.37881633132236453,0.2925280180714219,ENSG00000197746,1
GO:0038180,nerve growth factor signaling pathway,1/213,12/15305,0.15484745041821424,0.37881633132236453,0.2925280180714219,ENSG00000116473,1
GO:0042492,gamma-delta T cell differentiation,1/213,12/15305,0.15484745041821424,0.37881633132236453,0.2925280180714219,ENSG00000081237,1
GO:0044090,positive regulation of vacuole organization,1/213,12/15305,0.15484745041821424,0.37881633132236453,0.2925280180714219,ENSG00000030582,1
GO:0046348,amino sugar catabolic process,1/213,12/15305,0.15484745041821424,0.37881633132236453,0.2925280180714219,ENSG00000131446,1
GO:0051340,regulation of ligase activity,1/213,12/15305,0.15484745041821424,0.37881633132236453,0.2925280180714219,ENSG00000205542,1
GO:0060742,epithelial cell differentiation involved in prostate gland development,1/213,12/15305,0.15484745041821424,0.37881633132236453,0.2925280180714219,ENSG00000197746,1
GO:0070493,thrombin-activated receptor signaling pathway,1/213,12/15305,0.15484745041821424,0.37881633132236453,0.2925280180714219,ENSG00000115956,1
GO:0071285,cellular response to lithium ion,1/213,12/15305,0.15484745041821424,0.37881633132236453,0.2925280180714219,ENSG00000245848,1
GO:0071361,cellular response to ethanol,1/213,12/15305,0.15484745041821424,0.37881633132236453,0.2925280180714219,ENSG00000165168,1
GO:0072578,neurotransmitter-gated ion channel clustering,1/213,12/15305,0.15484745041821424,0.37881633132236453,0.2925280180714219,ENSG00000130203,1
GO:0097284,hepatocyte apoptotic process,1/213,12/15305,0.15484745041821424,0.37881633132236453,0.2925280180714219,ENSG00000105851,1
GO:1903025,regulation of RNA polymerase II regulatory region sequence-specific DNA binding,1/213,12/15305,0.15484745041821424,0.37881633132236453,0.2925280180714219,ENSG00000205542,1
GO:1903332,regulation of protein folding,1/213,12/15305,0.15484745041821424,0.37881633132236453,0.2925280180714219,ENSG00000030582,1
GO:2001198,regulation of dendritic cell differentiation,1/213,12/15305,0.15484745041821424,0.37881633132236453,0.2925280180714219,ENSG00000072694,1
GO:2001204,regulation of osteoclast development,1/213,12/15305,0.15484745041821424,0.37881633132236453,0.2925280180714219,ENSG00000011600,1
GO:2001214,positive regulation of vasculogenesis,1/213,12/15305,0.15484745041821424,0.37881633132236453,0.2925280180714219,ENSG00000116473,1
GO:0033157,regulation of intracellular protein transport,6/213,260/15305,0.15541168763209667,0.37988089427015,0.29335009057326167,ENSG00000104765/ENSG00000104904/ENSG00000120910/ENSG00000128340/ENSG00000160255/ENSG00000180353,6
GO:1903307,positive regulation of regulated secretory pathway,2/213,51/15305,0.15830866698128535,0.3863204037528381,0.2983227825893297,ENSG00000158869/ENSG00000160255,2
GO:1903556,negative regulation of tumor necrosis factor superfamily cytokine production,2/213,51/15305,0.15830866698128535,0.3863204037528381,0.2983227825893297,ENSG00000102575/ENSG00000136869,2
GO:0045807,positive regulation of endocytosis,3/213,99/15305,0.15961057792093342,0.38917475627283105,0.3005269591691408,ENSG00000120910/ENSG00000130203/ENSG00000170458,3
GO:0060249,anatomical structure homeostasis,9/213,439/15305,0.15987284503979357,0.3894915421789011,0.30077158630264406,ENSG00000086300/ENSG00000102575/ENSG00000107798/ENSG00000117450/ENSG00000122122/ENSG00000128340/ENSG00000136869/ENSG00000184371/ENSG00000261371,9
GO:0009116,nucleoside metabolic process,3/213,100/15305,0.1629712942146523,0.3932307862515382,0.3036590902648822,ENSG00000093072/ENSG00000198286/ENSG00000239713,3
GO:0010595,positive regulation of endothelial cell migration,3/213,100/15305,0.1629712942146523,0.3932307862515382,0.3036590902648822,ENSG00000030582/ENSG00000100600/ENSG00000205542,3
GO:0014902,myotube differentiation,3/213,100/15305,0.1629712942146523,0.3932307862515382,0.3036590902648822,ENSG00000105223/ENSG00000143119/ENSG00000233276,3
GO:0099175,regulation of postsynapse organization,3/213,100/15305,0.1629712942146523,0.3932307862515382,0.3036590902648822,ENSG00000072694/ENSG00000122862/ENSG00000130203,3
GO:0006949,syncytium formation,2/213,52/15305,0.16321403004950075,0.3932307862515382,0.3036590902648822,ENSG00000011600/ENSG00000143119,2
GO:0097120,receptor localization to synapse,2/213,52/15305,0.16321403004950075,0.3932307862515382,0.3036590902648822,ENSG00000011600/ENSG00000116473,2
GO:0097755,positive regulation of blood vessel diameter,2/213,52/15305,0.16321403004950075,0.3932307862515382,0.3036590902648822,ENSG00000130203/ENSG00000233276,2
GO:2000060,positive regulation of ubiquitin-dependent protein catabolic process,3/213,101/15305,0.16635323361591794,0.3932307862515382,0.3036590902648822,ENSG00000051108/ENSG00000079999/ENSG00000245848,3
GO:0002371,dendritic cell cytokine production,1/213,13/15305,0.16661868517012168,0.3932307862515382,0.3036590902648822,ENSG00000136869,1
GO:0002475,antigen processing and presentation via MHC class Ib,1/213,13/15305,0.16661868517012168,0.3932307862515382,0.3036590902648822,ENSG00000204592,1
GO:0002921,negative regulation of humoral immune response,1/213,13/15305,0.16661868517012168,0.3932307862515382,0.3036590902648822,ENSG00000072694,1
GO:0006068,ethanol catabolic process,1/213,13/15305,0.16661868517012168,0.3932307862515382,0.3036590902648822,ENSG00000111275,1
GO:0009650,UV protection,1/213,13/15305,0.16661868517012168,0.3932307862515382,0.3036590902648822,ENSG00000233276,1
GO:0010623,programmed cell death involved in cell development,1/213,13/15305,0.16661868517012168,0.3932307862515382,0.3036590902648822,ENSG00000117560,1
GO:0010919,regulation of inositol phosphate biosynthetic process,1/213,13/15305,0.16661868517012168,0.3932307862515382,0.3036590902648822,ENSG00000115956,1
GO:0016322,neuron remodeling,1/213,13/15305,0.16661868517012168,0.3932307862515382,0.3036590902648822,ENSG00000173372,1
GO:0016446,somatic hypermutation of immunoglobulin genes,1/213,13/15305,0.16661868517012168,0.3932307862515382,0.3036590902648822,ENSG00000101347,1
GO:0030007,cellular potassium ion homeostasis,1/213,13/15305,0.16661868517012168,0.3932307862515382,0.3036590902648822,ENSG00000069849,1
GO:0030207,chondroitin sulfate catabolic process,1/213,13/15305,0.16661868517012168,0.3932307862515382,0.3036590902648822,ENSG00000213614,1
GO:0031953,negative regulation of protein autophosphorylation,1/213,13/15305,0.16661868517012168,0.3932307862515382,0.3036590902648822,ENSG00000081237,1
GO:0042976,activation of Janus kinase activity,1/213,13/15305,0.16661868517012168,0.3932307862515382,0.3036590902648822,ENSG00000271503,1
GO:0045006,DNA deamination,1/213,13/15305,0.16661868517012168,0.3932307862515382,0.3036590902648822,ENSG00000239713,1
GO:0045346,regulation of MHC class II biosynthetic process,1/213,13/15305,0.16661868517012168,0.3932307862515382,0.3036590902648822,ENSG00000136869,1
GO:0045591,positive regulation of regulatory T cell differentiation,1/213,13/15305,0.16661868517012168,0.3932307862515382,0.3036590902648822,ENSG00000186818,1
GO:0045717,negative regulation of fatty acid biosynthetic process,1/213,13/15305,0.16661868517012168,0.3932307862515382,0.3036590902648822,ENSG00000130208,1
GO:0045837,negative regulation of membrane potential,1/213,13/15305,0.16661868517012168,0.3932307862515382,0.3036590902648822,ENSG00000104765,1
GO:0046131,pyrimidine ribonucleoside metabolic process,1/213,13/15305,0.16661868517012168,0.3932307862515382,0.3036590902648822,ENSG00000239713,1
GO:0046133,pyrimidine ribonucleoside catabolic process,1/213,13/15305,0.16661868517012168,0.3932307862515382,0.3036590902648822,ENSG00000239713,1
GO:0050872,white fat cell differentiation,1/213,13/15305,0.16661868517012168,0.3932307862515382,0.3036590902648822,ENSG00000245848,1
GO:0051284,positive regulation of sequestering of calcium ion,1/213,13/15305,0.16661868517012168,0.3932307862515382,0.3036590902648822,ENSG00000155962,1
GO:0051589,negative regulation of neurotransmitter transport,1/213,13/15305,0.16661868517012168,0.3932307862515382,0.3036590902648822,ENSG00000116473,1
GO:0051764,actin crosslink formation,1/213,13/15305,0.16661868517012168,0.3932307862515382,0.3036590902648822,ENSG00000204472,1
GO:0070071,proton-transporting two-sector ATPase complex assembly,1/213,13/15305,0.16661868517012168,0.3932307862515382,0.3036590902648822,ENSG00000165782,1
GO:0090594,inflammatory response to wounding,1/213,13/15305,0.16661868517012168,0.3932307862515382,0.3036590902648822,ENSG00000030582,1
GO:0090713,immunological memory process,1/213,13/15305,0.16661868517012168,0.3932307862515382,0.3036590902648822,ENSG00000127951,1
GO:0097531,mast cell migration,1/213,13/15305,0.16661868517012168,0.3932307862515382,0.3036590902648822,ENSG00000128340,1
GO:1900103,positive regulation of endoplasmic reticulum unfolded protein response,1/213,13/15305,0.16661868517012168,0.3932307862515382,0.3036590902648822,ENSG00000030110,1
GO:1900118,negative regulation of execution phase of apoptosis,1/213,13/15305,0.16661868517012168,0.3932307862515382,0.3036590902648822,ENSG00000092871,1
GO:2001171,positive regulation of ATP biosynthetic process,1/213,13/15305,0.16661868517012168,0.3932307862515382,0.3036590902648822,ENSG00000205542,1
GO:0051650,establishment of vesicle localization,5/213,209/15305,0.1671338089681002,0.39413044855217866,0.30435382385469667,ENSG00000101160/ENSG00000109861/ENSG00000135441/ENSG00000136286/ENSG00000177879,5
GO:0001706,endoderm formation,2/213,53/15305,0.16814638859053851,0.395567403374864,0.3054634633068052,ENSG00000160255/ENSG00000163508,2
