gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol,pCR_expression_mean_tpm,non-pCR_expression_mean_tpm
ENSG00000163563,203.49068567696665,1.3673957818574387,0.374099446901032,3.655166542438603,2.5701507753078375e-4,0.0114165089086394,MNDA,5.873262555555556,3.117056076923077
ENSG00000163568,54.04803146783378,1.8701456191664685,0.5036389198672895,3.713266678554664,2.0460109222177286e-4,0.0102699767754246,AIM2,1.445332,0.8119449230769231
ENSG00000163599,98.80809764350877,1.5378552289511178,0.3998136817255611,3.8464297227495274,1.1985148643983076e-4,0.007634873409805324,CTLA4,2.044208333333333,1.2069470769230768
ENSG00000163600,81.18833476562257,2.58626434260483,0.5824329505115611,4.4404499098707735,8.977099886738294e-6,0.001555778658265887,ICOS,1.3405957777777777,0.463818
ENSG00000163631,89.60112933526224,-5.371859702941475,1.0608199736429949,-5.063874961265864,4.1081915781919927e-7,2.1100710466704219e-4,ALB,0.12020988888888888,3.272087461538461
ENSG00000163682,5528.984031446665,1.7474350607044022,0.5764220440392402,3.0315201834741847,0.0024332565219145593,0.03765883116420097,RPL9,237.26634588888888,178.4790743846154
ENSG00000163703,421.7813027992233,-1.0415998968551086,0.3518026819859413,-2.9607503017749393,0.0030689063756064536,0.04351978860291529,CRELD1,3.0870864444444446,8.137729076923076
ENSG00000163823,307.47499150479996,1.545203185821864,0.34773623342661153,4.443607071357934,8.846310042894209e-6,0.00154942179304479,CCR1,3.1250286666666667,1.742106923076923
ENSG00000163902,3490.565565432029,1.3434831230521442,0.3246214398486871,4.1386148853211,3.494088957024966e-5,0.003759913763951571,RPN1,43.53069855555555,27.898843923076925
ENSG00000163956,2203.810683845184,0.9075202371915251,0.2854511457898413,3.1792488857608996,0.0014765724733189214,0.029299383195637525,LRPAP1,13.846298555555556,12.209638692307692
ENSG00000164050,1590.380850283819,-1.7818437807771872,0.342087446745909,-5.2087377006285775,1.9012966659157387e-7,1.1593684558383972e-4,PLXNB1,4.321875444444444,15.673026076923078
ENSG00000164070,1123.0670095360642,-0.6264575387984157,0.2102584339298831,-2.9794644956184086,0.0028875269079865267,0.04199668110697012,HSPA4L,2.6038463333333333,6.007925538461539
ENSG00000164199,1454.4779307755714,-0.9496168227459915,0.23652998143399223,-4.014784159660531,5.9500219802060216e-5,0.005183130258312801,ADGRV1,13.534974666666667,27.070427923076924
ENSG00000164211,82.17579809238191,0.9186722880721859,0.3154691658271233,2.912082661592408,0.0035902761032122923,0.04790138230412251,STARD4,1.6875384444444446,1.8720676153846154
ENSG00000164344,17.362034074546433,1.9396469509647878,0.5648713138458296,3.433785542691191,5.952149166805828e-4,0.01814744145968355,KLKB1,0.3009722222222222,0.18064661538461538
ENSG00000164379,16.211564464250625,-2.629300048807873,0.7851225350585623,-3.348904064525104,8.113188292989897e-4,0.021303912608578255,FOXQ1,0.06183944444444445,0.3226233846153846
ENSG00000164691,320.52328211421434,1.6207018174595595,0.3739174159447398,4.3343844077567075,1.461685668023107e-5,0.0021296630830382685,TAGAP,2.4041492222222223,1.3961772307692308
ENSG00000164713,1298.2289871042972,0.8698205141166815,0.19490111835475984,4.462881082772601,8.086493592257575e-6,0.0014471307663361818,BRI3,43.13031588888889,32.636797076923074
ENSG00000164715,786.9455057096351,-0.874756528667619,0.20995009435063602,-4.166497430606984,3.0931537742579285e-5,0.003536505815234898,LMTK2,1.4240174444444444,3.567974230769231
ENSG00000164733,14934.890101264838,1.3676928575520368,0.33006200912419165,4.143745174372426,3.4167940702419295e-5,0.003750273171497542,CTSB,171.3480948888889,94.39034246153847
ENSG00000164796,147.79512528567048,-1.2708875751440165,0.4136809798782016,-3.0721440843574648,0.0021252711219492317,0.03506058492161538,CSMD3,1.321721,3.695868384615385
ENSG00000165025,1051.6283530930787,1.050171021037828,0.31918538055133794,3.290160154653192,0.0010013037397566134,0.023880825612945942,SYK,4.951820777777778,3.505250153846154
ENSG00000165072,125.51365331033074,-1.5539006679618008,0.49540677046201514,-3.136615727945415,0.0017090997086605093,0.031092395141863675,MAMDC2,0.6677556666666666,1.412625
ENSG00000165092,598.4311640589566,1.429325907351908,0.4366117077562841,3.2736774620568703,0.001061577080410896,0.024616626833640836,ALDH1A1,10.743313555555556,5.119832923076923
ENSG00000165168,1504.115762786348,1.8234112996764673,0.3601689153084158,5.062655943295562,4.134556196504824e-7,2.1100710466704219e-4,CYBB,14.457086888888888,6.693667230769231
ENSG00000165171,50.10115156229636,-1.7764679701900958,0.5511371729832962,-3.223277356840412,0.001267327763956782,0.02699227120088404,METTL27,0.4348876666666667,1.4773568461538462
ENSG00000165238,405.05898495444796,-1.624024983504221,0.43355836585678537,-3.745804743716271,1.7981641419042104e-4,0.009619068261090599,WNK2,1.242920888888889,3.9376846153846152
ENSG00000165475,297.18090277516364,0.7413922564081846,0.20627627275218538,3.5941712855112176,3.2542570812306654e-4,0.012769023886455037,CRYL1,4.809775,3.654898923076923
ENSG00000165501,101.34819622846817,1.1236479053415886,0.3848670936124969,2.919573858067826,0.0035051032485928562,0.047262915548593604,LRR1,2.372753111111111,1.8971624615384615
ENSG00000165644,163.37673529305115,1.0307383872586453,0.2719093587032895,3.7907425922158065,1.5019755178512174e-4,0.008768980470178172,COMTD1,3.531778111111111,3.5591753846153846
ENSG00000165731,333.4901155299191,-1.8930672705939073,0.5678407611901352,-3.333799543777441,8.566837301078447e-4,0.021867350282938847,RET,0.8799077777777778,2.8236784615384614
ENSG00000165782,375.7771477276635,0.7089169294682909,0.17295557955768273,4.09883815995574,4.152292411560494e-5,0.004060503123733731,PIP4P1,4.483808777777778,3.579870923076923
ENSG00000165916,849.5387862511839,0.7487780425532412,0.23015245320527092,3.253400222874934,0.001140327641176524,0.025578139351948626,PSMC3,11.062404222222222,11.174510615384616
ENSG00000165995,220.0856653472808,-0.857217241212729,0.28169909687965605,-3.0430244566205995,0.0023421329741157085,0.03686469975707249,CACNB2,1.0941954444444444,2.834093923076923
ENSG00000166024,333.72088926488686,0.6373811660045566,0.1988860284669489,3.2047558640373643,0.001351770846057204,0.027924159610396244,R3HCC1L,2.4578148888888887,2.5534553846153845
ENSG00000166128,295.086085772648,1.0225172023885785,0.29910323255949256,3.41860966743379,6.294194768208453e-4,0.018705347051224543,RAB8B,4.231576444444444,3.3800762307692307
ENSG00000166136,734.8060969469846,0.8503669984470899,0.2861052190939849,2.972217707667004,0.0029565695500086086,0.0424585776294678,NDUFB8,24.07523611111111,20.45838753846154
ENSG00000166192,520.8069107621891,-0.6229698389342444,0.202832356637348,-3.071353354376673,0.0021309080842135146,0.03511838908757888,SENP8,3.197426666666667,7.189503692307692
ENSG00000166224,1509.0112359172729,0.9074874300914624,0.2278880258159331,3.9821637264278507,6.82907080848043e-5,0.005520869327661623,SGPL1,15.779984222222224,15.042344307692307
ENSG00000166257,115.40685266590626,-0.8098823691566617,0.2513163155916332,-3.2225618430307126,0.0012704973607123547,0.02699227120088404,SCN3B,0.35122444444444445,0.782978076923077
ENSG00000166278,1129.82207669374,1.014066673675482,0.26553932215479387,3.8188945631349487,1.340510396450785e-4,0.008297053822242753,C2,13.642135777777778,9.789264538461538
ENSG00000166340,2094.940472911946,1.0427316343415272,0.2860732517373396,3.644981234732562,2.6741131290031563e-4,0.011585946988396833,TPP1,24.341076555555556,15.936839153846153
ENSG00000166444,1565.6223155425137,-0.8722127440302297,0.2365901697700711,-3.6865975660691443,2.2727233182589124e-4,0.010576622253663083,ST5,15.15197888888889,27.725104307692305
ENSG00000166710,20954.161991605397,1.6717699863754585,0.472096218050966,3.541163691751878,3.983663483669405e-4,0.014135136981709717,B2M,1108.0979881111111,593.5227634615385
ENSG00000166797,454.1817437441702,1.2302527900343385,0.33411213373043513,3.6821553778915384,2.312703802955641e-4,0.010695605452770134,CIAO2A,22.595463444444444,17.366613153846153
ENSG00000166813,286.3937439154845,-1.0595891214225648,0.34125076061043674,-3.1050161456846244,0.001902686382190881,0.03273336321461929,KIF7,1.0129371111111112,1.7630843846153845
ENSG00000166965,172.06639911761013,-0.6524065203873789,0.20597844645769456,-3.16735334015336,0.0015383328148544733,0.029902138682129927,RCCD1,1.1836736666666665,1.885729
ENSG00000167037,314.9547094931238,-0.5506990868738963,0.18096757898401908,-3.0430814732981957,0.00234168924154261,0.03686469975707249,SGSM1,0.6407473333333333,1.2996533846153846
ENSG00000167083,34.855464028353765,1.2946955429959257,0.44498294960266305,2.909539666973742,0.0036196145106927443,0.0480204136213097,GNGT2,1.0729009999999999,0.7294253076923077
ENSG00000167208,310.66361166722504,1.3048141007906084,0.3366872189144209,3.875448866154512,1.0642832833332829e-4,0.007258553456313128,SNX20,2.4050415555555555,1.4799194615384614
ENSG00000167286,178.43293401635384,2.138071358781453,0.6563706880319843,3.2574144424274882,0.0011243214616963786,0.025349463054012703,CD3D,8.254180444444444,3.859805307692308
ENSG00000167315,704.4956074778318,0.7543825702649551,0.22990691424468176,3.2812522091531906,0.001033472872700328,0.024169172409287214,ACAA2,7.491449111111111,6.1998056923076925
ENSG00000167397,490.7773624277967,0.8148012921018237,0.24935053556761885,3.2676941729722735,0.0010842746071401956,0.024917433983827352,VKORC1,12.588240222222222,10.937464846153846
ENSG00000167468,2489.7431862213994,1.1327908542715686,0.3175481089307598,3.5673046773475496,3.606720366842815e-4,0.013373901973978789,GPX4,67.99985244444444,51.98065715384616
ENSG00000167531,2299.543795305014,-14.743245685054028,3.1870903529436654,-4.625926488540511,3.729275617231613e-6,8.861580522197564e-4,LALBA,0.010691777777777777,127.44760446153846
ENSG00000167608,463.6764416630044,-1.2318610705783746,0.3374800305003996,-3.650174704416817,2.620620047263139e-4,0.011536333812336983,TMC4,3.695787777777778,11.923120923076922
ENSG00000167613,1761.8431465175204,0.7720257972797846,0.23688465694095626,3.2590789426780513,0.0011177456093096443,0.02534788390037739,LAIR1,16.31955211111111,13.52394
ENSG00000167614,324.1268328708847,-0.9777609539970739,0.2661173740100379,-3.674171810970121,2.3862213323377993e-4,0.010822795596586648,TTYH1,2.3478544444444442,4.772617153846154
ENSG00000167658,24872.095307366533,1.1094355440522943,0.33549245361850194,3.3068867334758747,9.433902902905823e-4,0.023113062112119265,EEF2,195.73819044444443,148.35965946153846
ENSG00000167701,139.9562089044162,-1.3309679224698128,0.4308224135233441,-3.089365549913977,0.0020058447160095755,0.03376710368546181,GPT,1.0054717777777777,2.440113307692308
ENSG00000167702,877.515223373757,-1.1564847601904094,0.3553129183514855,-3.254834542903904,0.0011345844462262956,0.0255188501675816,KIFC2,2.673661,10.408047230769231
ENSG00000167705,138.81312152177355,1.144103014977826,0.23123261810683837,4.94784440164582,7.503985505770643e-7,3.2512004570265225e-4,RILP,2.605999777777778,1.492858076923077
ENSG00000167851,272.7147687769128,1.132743925592967,0.3806711764746382,2.9756493151995573,0.0029236898209516705,0.042335645745073265,CD300A,3.782043888888889,2.5863767692307693
ENSG00000167996,25422.09809332464,1.2452779801533673,0.29170714139069387,4.268932101615989,1.9641104022971213e-5,0.0026442445243154587,FTH1,713.2123686666666,493.939429
ENSG00000168026,232.77370178619418,-0.75412627136016,0.23568977623364595,-3.1996562744943726,0.0013759157213298614,0.028226557389772627,TTC21A,1.868607111111111,4.0912873076923075
ENSG00000168096,708.3874231907054,-0.6290283279013382,0.1879505014877067,-3.3467765338337294,8.175708862674186e-4,0.021348723937645215,ANKS3,6.253412222222222,12.99772976923077
ENSG00000168216,445.25364161738725,0.4924770598416109,0.14765746013593326,3.3352670389172157,8.521752248976783e-4,0.02178604487999282,LMBRD1,8.402850555555556,9.833680000000001
ENSG00000168234,683.5148565800023,0.6415940394085854,0.18725199305519452,3.426366945100919,6.117133780910652e-4,0.018411789866346066,TTC39C,9.96445111111111,10.466189307692307
ENSG00000168291,876.0820979478372,0.5538862971399172,0.1906552521428404,2.9051719840633674,0.003670513524289829,0.04838778568973034,PDHB,9.814439666666667,10.999906538461538
ENSG00000168394,1971.9804753987555,1.2211328329864872,0.3902487093681453,3.1291143408613262,0.0017533406608262316,0.03154863457906347,TAP1,17.369048666666668,11.36059376923077
ENSG00000168397,928.2184376664001,-0.5913902672438408,0.1580209843355756,-3.7424793278591157,1.822135266445704e-4,0.009671462498016621,ATG4B,11.00147488888889,20.23216323076923
ENSG00000168653,641.3974306228635,0.8673144444771759,0.28966601157018723,2.994187822643535,0.002751764911481374,0.04066881283898505,NDUFS5,27.058660777777778,34.50261630769231
ENSG00000168701,398.9077571832911,1.0380107519104713,0.34574511866053637,3.002242680769771,0.002679984359205117,0.04016920882903548,TMEM208,10.89817511111111,8.613831461538462
ENSG00000168899,295.95410157147415,1.246209875257047,0.2601309593754654,4.790701876658611,1.661989110306469e-6,5.472597742417141e-4,VAMP5,10.276424444444444,6.337071692307693
ENSG00000168916,432.2588552200148,-1.132248786564279,0.301146236140271,-3.7597972369705746,1.700511266466908e-4,0.00942314557324278,ZNF608,1.7938983333333334,3.731814153846154
ENSG00000168961,1329.1790519836889,1.0147495030874396,0.3012182263806377,3.368818398808113,7.549114933912639e-4,0.020509674632332952,LGALS9,23.890891333333332,20.812637384615385
ENSG00000168970,692.9344641200032,-0.7394652486950525,0.24272812953136122,-3.046475289546164,0.002315415100513458,0.036725427952652774,JMJD7-PLA2G4B,1.2280258888888889,2.148263
ENSG00000168993,198.9757558634109,-1.7575121974603944,0.47000267241637345,-3.7393663921625993,1.8448467022734116e-4,0.009704011535536565,CPLX1,0.9331226666666667,2.917111923076923
ENSG00000168995,78.16903843634633,1.4000621473830996,0.40441233109301084,3.4619670067901547,5.362428882167737e-4,0.017176464808562185,SIGLEC7,1.38352,0.7022528461538461
ENSG00000169047,1107.1189860146376,-1.0128538276541004,0.32521021178347187,-3.1144588667728192,0.0018428264931229861,0.032270954587575076,IRS1,2.467220111111111,6.04107976923077
ENSG00000169188,360.2240680310626,0.9693439821471793,0.3246457592827733,2.9858513608454693,0.002827900607379944,0.041447415943588986,APEX2,2.315017,2.480904307692308
ENSG00000169245,331.8518458972046,2.51461040016343,0.8377189886051903,3.001734990334025,0.002684457595421268,0.04016920882903548,CXCL10,14.014846444444444,7.300768307692308
ENSG00000169398,1953.241205461633,-0.6434394760880708,0.18864445367304294,-3.4108581702766356,6.475876757321663e-4,0.019073136839453286,PTK2,29.525073666666668,61.83279569230769
ENSG00000169403,636.4092712814803,1.1379239657981342,0.31798209876363015,3.5785787005701923,3.4546784238741294e-4,0.013109094241088049,PTAFR,3.407024333333333,2.0926466153846155
ENSG00000169413,125.25215249261937,1.5717100819568466,0.38203602649207746,4.114036302776383,3.888002501541838e-5,0.003951362542307705,RNASE6,4.344643444444444,2.480215
ENSG00000169442,626.1005411283481,2.2598549788630016,0.5812538173914059,3.8878970103025674,1.0111651166999474e-4,0.007144988189419714,CD52,43.10224111111111,18.777500461538462
ENSG00000169446,170.96029491563425,1.1107294313793616,0.2534546387154632,4.382359845567097,1.1740068981883707e-5,0.0018255529770429975,MMGT1,2.589037222222222,1.9126775384615384
ENSG00000169499,1393.0913419143014,0.5623490577690168,0.1874915258074873,2.999330531591204,0.002705735990719466,0.04027779145678597,PLEKHA2,9.374027777777778,9.124979692307692
ENSG00000169508,141.4099353764411,1.0878461473829906,0.3101144587841632,3.507885932336104,4.516826750302167e-4,0.015238736806757148,GPR183,3.8498343333333334,3.6066239230769233
ENSG00000169550,31.706896612915905,-3.426819831672434,1.1669266635516427,-2.936619702597771,0.003318107348811362,0.04567668845387146,MUC15,0.09413622222222222,1.1884166153846154
ENSG00000169564,1852.6469162769185,0.6955371390092056,0.23189083768936675,2.999416216439409,0.0027049750772690775,0.04027779145678597,PCBP1,30.002312,25.598810384615383
ENSG00000169627,236.26088163066754,1.7303294191318819,0.46645533511134535,3.7095286276848847,2.07645478748199e-4,0.010287777589478748,BOLA2B,18.399962555555554,15.31419
ENSG00000169692,505.29702312238345,1.3125309405293435,0.4226320865274815,3.105611197942011,0.0018988620972588623,0.03273336321461929,AGPAT2,8.959059666666667,4.846222
ENSG00000169851,1024.509823290563,-0.850630520273462,0.25154635792903685,-3.3816053918515943,7.206358313673257e-4,0.02000351229827141,PCDH7,3.922611888888889,7.6902645384615385
ENSG00000169902,350.6947287692112,-0.7135521270866685,0.21688476925654665,-3.2900056999513345,0.0010018535328223572,0.023880825612945942,TPST1,4.082658555555556,6.065102615384616
