gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol,Positive_expression_mean_tpm,Negative_expression_mean_tpm
ENSG00000164975,710.4097006955992,-0.4190927300427244,0.12554386407264492,-3.338217547615229,8.431770602200684e-4,0.01591089587777934,SNAPC3,5.1792161,7.170350208333334
ENSG00000164978,215.69535567942074,0.8771651663326986,0.2886308073215474,3.0390559291735553,0.0023732079144425486,0.03122499190662138,NUDT2,3.97371455,2.92193825
ENSG00000164983,661.6277701784185,-0.45911280975083896,0.13674033644325898,-3.3575521436672044,7.863590994088902e-4,0.01516667797004739,TMEM65,2.49159365,3.539834
ENSG00000165071,58.76212594944913,-0.9765265656668016,0.3015913648428501,-3.2379128831345665,0.0012040757092496763,0.020107508333459142,TMEM71,0.8674082,2.0934087083333335
ENSG00000165105,2191.9036203543396,0.3360278794313866,0.10404643308864481,3.2295953782971085,0.0012396552440809014,0.020399448742950386,RASEF,19.9452688,15.695656291666667
ENSG00000165125,369.38315623354214,-1.7487137058467643,0.5328562881120165,-3.2817736129992925,0.0010315638906478112,0.018214974040987004,TRPV6,0.78684845,2.236803875
ENSG00000165138,276.2253041175565,-1.1184326137226948,0.24566866880446206,-4.552605829491843,5.29854917514644e-6,5.009977652865614e-4,ANKS6,0.95890655,2.442754875
ENSG00000165140,400.54633787815715,1.678084891045417,0.26956291713904057,6.225206748967851,4.809213918714275e-10,3.677375877757737e-7,FBP1,8.84739265,2.379836875
ENSG00000165188,15.428960074570323,1.6001403801822667,0.5684758418245303,2.8147904668149066,0.004880904636079792,0.04836082807590721,RNF183,0.4044085,0.11237575
ENSG00000165209,609.9766834531828,0.3886060013655295,0.13442703932557176,2.890832107254525,0.0038422332473410604,0.04171194822283162,STRBP,8.60814955,6.005352583333333
ENSG00000165359,316.09948835482476,-0.611539427980082,0.17767068199085262,-3.4419827803191927,5.774670080400615e-4,0.01234011211470299,INTS6L,1.3373042,2.386209083333333
ENSG00000165376,16.668235437183966,-1.4213369000074851,0.4654096811238899,-3.053947860678755,0.0022585132960210794,0.030182730499333375,CLDN2,0.04410465,0.13958883333333333
ENSG00000165516,647.1176313923627,0.550621843848246,0.15067128961404086,3.6544576293115782,2.577262190722066e-4,0.007217565310227545,KLHDC2,13.95332315,10.93147525
ENSG00000165521,105.5897611997225,-0.7889517091471079,0.2797483135281611,-2.820219715346693,0.004799077763013149,0.04792809802277811,EML5,0.5167825,0.8401103333333333
ENSG00000165591,168.63678328693453,0.8732611623121946,0.2637206085363385,3.3113117975831856,9.285967911682189e-4,0.016958703807139635,FAAH2,2.6331375,1.56831425
ENSG00000165731,415.93326958237344,3.5769116128485146,0.3827400106509563,9.345538781704523,9.142281001480885e-21,4.019632399326108e-17,RET,3.91914785,0.571529375
ENSG00000165806,464.4075585395135,0.4924835723102635,0.17329166075055602,2.8419346330760082,0.004484068438600894,0.04602565034819011,CASP7,5.39259665,4.277508666666667
ENSG00000165916,1004.8225803589334,0.4160564799848089,0.13566224252267034,3.066855392098374,0.0021632348213850485,0.02935556389174294,PSMC3,13.01207395,10.059732875
ENSG00000165943,343.37297603712403,0.45913860611371415,0.1630359727881964,2.816179756293362,0.0048598466741702285,0.04828820534385978,MOAP1,3.07345535,2.4025000833333334
ENSG00000166025,1248.67724413666,-0.8603670083464036,0.21825602891906515,-3.942007983043847,8.080228648427514e-5,0.003304813517206853,AMOTL1,2.4085863,4.757062833333333
ENSG00000166068,1218.1316847820233,-0.3216441258884687,0.108363890315453,-2.9681854809027772,0.0029956350310948844,0.03587402550383839,SPRED1,6.91456725,9.313307833333333
ENSG00000166106,345.2724618363734,1.369485852307214,0.40536771934439525,3.378379152938215,7.291447222431988e-4,0.01440689241801598,ADAMTS15,1.2944064499999999,0.7208924166666667
ENSG00000166225,674.7345220212218,0.9211492880816395,0.18314070961429008,5.02973527852796,4.911574741607642e-7,7.852714998241236e-5,FRS2,14.1673445,7.213948541666666
ENSG00000166226,1380.1402887629997,0.5068621687819352,0.1345375981794267,3.767438809974563,1.649309490966183e-4,0.005351735427605583,CCT2,26.6491883,20.179658541666665
ENSG00000166265,140.9746192986686,-0.7967885655252722,0.22682068029641092,-3.512856783975884,4.4331636250335575e-4,0.010440940917802788,CYYR1,1.2081122,2.442748375
ENSG00000166292,22.378530133817655,-1.6332537599239398,0.4894240498604033,-3.3370933863789225,8.46594971548857e-4,0.015958269844190513,TMEM100,0.15821815,0.6245200416666666
ENSG00000166347,2377.8492630227424,0.9007457492617483,0.30730760285578024,2.9310883977200826,0.0033777665018003083,0.03852450030295851,CYB5A,36.95425795,26.51387425
ENSG00000166387,757.1723261537174,-0.4992850658998336,0.176207687430817,-2.8335033117999684,0.004604083089642055,0.046716622925589923,PPFIBP2,7.4580113,11.52069125
ENSG00000166446,698.589199443485,0.9024513599015526,0.24033480065224283,3.754975798146571,1.7335822874139375e-4,0.005503341460062982,CDYL2,5.960547,2.6700009583333335
ENSG00000166484,344.53159837940876,-0.5639933692227114,0.16844244752085274,-3.348285289863711,8.13132597978699e-4,0.01547679978425474,MAPK7,2.13629785,3.324996791666667
ENSG00000166501,408.7456725768795,-1.118188057171021,0.3692046046745414,-3.0286406047311303,0.002456567331164654,0.03172074130190365,PRKCB,1.8521020000000001,4.4648402916666665
ENSG00000166509,3330.202849235191,6.708077986035717,0.5937338305247297,11.298123234964153,1.3405220726941986e-29,2.3575761692472873e-25,CLEC3A,100.4903307,1.5147263333333334
ENSG00000166535,153.70364146445905,-0.8888960831277694,0.30183346570871583,-2.944988492381418,0.003229666747077522,0.037376772104237954,A2ML1,0.7158764,1.441203
ENSG00000166562,562.9365828780254,0.9124708629406798,0.31334997537941484,2.9119863878585885,0.0035913828574720965,0.03991073877956363,SEC11C,16.00631755,10.631945916666666
ENSG00000166598,5526.549994318097,0.48949073983711966,0.14090263776449724,3.4739643458999527,5.128291729180075e-4,0.011387786192056815,HSP90B1,71.43641305,54.956540749999995
ENSG00000166682,40.54681048717271,-1.4364940175364043,0.4135461868701398,-3.473599958467243,5.135260440083194e-4,0.011388880877647304,TMPRSS5,0.3077122,1.1810480833333332
ENSG00000166750,2080.051611111533,-1.4091033410353433,0.2455700283066628,-5.738091699348929,9.574927232921042e-9,4.107176713302009e-6,SLFN5,3.79928545,9.549369791666667
ENSG00000166833,1082.5781986778638,-0.7302517801845805,0.23032337876891182,-3.1705499636546106,0.0015215066419172994,0.02357598001004365,NAV2,4.6755261,6.884648208333333
ENSG00000166908,552.2034071568904,0.6181412578053916,0.16146525093371922,3.8283237676887887,1.290189637721486e-4,0.0046119034875219045,PIP4K2C,5.1269697,3.2034982916666666
ENSG00000166912,539.0201260079451,-0.3276858057384847,0.11419197736863534,-2.8696044441077246,0.004109855756089154,0.04362102183605308,MTMR10,3.81892735,5.264654833333333
ENSG00000166947,5.781692113549506,-2.484461985363519,0.7925277481481606,-3.134858042723138,0.0017193729222475431,0.02551781568233548,EPB42,0.0167426,0.08439025
ENSG00000166961,15.245122345860654,3.5412155448523768,0.8992786805416747,3.937839983840547,8.22183913557743e-5,0.0033471640017916724,MS4A15,0.51194885,0.013393125
ENSG00000166974,476.3251170187531,-0.6442981888362451,0.1530041790220602,-4.210984255164363,2.5426046891829592e-5,0.001482909100998857,MAPRE2,4.001154,6.270905541666667
ENSG00000166986,1559.381309624908,0.4975379621677969,0.14393752344115252,3.456624445613798,5.469865788805513e-4,0.011950127904064913,MARS,31.121135499999998,23.658684333333333
ENSG00000167004,4129.135537934981,0.6737234282323976,0.2035315734202683,3.310166658227711,9.324043706873718e-4,0.016992948878009128,PDIA3,49.26227895,33.76561866666667
ENSG00000167005,658.8345391970181,0.47510345646770286,0.11934153901274273,3.981040134038941,6.861436176751024e-5,0.0029289339330223364,NUDT21,16.73457645,13.46486125
ENSG00000167034,43.515748096386346,1.8059319102263396,0.3981116529581586,4.5362447866255815,5.726471100954942e-6,5.277166664127611e-4,NKX3-1,0.4135461,0.170091375
ENSG00000167186,303.9515552365325,0.4792855937719826,0.12177091193786378,3.9359612746970996,8.286433545765732e-5,0.0033628344611388323,COQ7,3.8107844,3.1579530416666666
ENSG00000167333,270.2507867628379,-0.661433417533155,0.18037008812577213,-3.6670903940122113,2.453260883392177e-4,0.0069814723553751155,TRIM68,1.3062926000000001,2.294063416666667
ENSG00000167360,2.8114379577327453,-1.8073883718911625,0.6076798231553405,-2.9742445001817046,0.0029371094119533055,0.03538330998976543,OR51Q1,0.029699549999999998,0.09330629166666667
ENSG00000167371,206.0583559865665,0.8754734263866855,0.30969108140056384,2.8269248905309015,0.0046997349767681626,0.04725799830555842,PRRT2,2.02263085,1.3227104166666666
ENSG00000167394,180.48948649254424,0.5425368228045281,0.1897858275137178,2.858679332972391,0.004254085761394449,0.04461336093359819,ZNF668,2.3887860499999998,1.6579377916666667
ENSG00000167531,1314.9634395249502,-9.251695187525494,1.9129925723827397,-4.836242085353206,1.3231676207946947e-6,1.6985802151033794e-4,LALBA,0.03778745,69.066379375
ENSG00000167549,180.5669682629821,1.3052564641690898,0.39593081622665244,3.296678133338047,9.783555091085095e-4,0.017611400551372933,CORO6,1.54485035,0.8705297083333333
ENSG00000167565,490.3642829206988,1.0711674460313974,0.1944222465703684,5.509490117138952,3.598745980129891e-8,1.1301990277240071e-5,SERTAD3,8.62062365,3.998615291666667
ENSG00000167608,502.6414434796766,1.2204391730383821,0.21531100135381662,5.6682620273213855,1.4425324493479495e-8,5.637737374818308e-6,TMC4,12.13736465,4.3892040833333335
ENSG00000167614,294.03739894927213,-0.5777790894008883,0.18051090619683077,-3.2007987859241736,0.001370471987700639,0.02199132376614155,TTYH1,2.3961307,3.7419759166666666
ENSG00000167693,1015.2761817093557,-0.5566970962201028,0.18005546857403656,-3.091808877724788,0.0019894089082048067,0.02801120923740413,NXN,7.7659493,13.51658625
ENSG00000167785,471.9558785504186,-0.5131212127877844,0.15516980479719292,-3.3068367486730703,9.435586353259785e-4,0.017107615793887563,ZNF558,2.55823785,4.204618791666666
ENSG00000167861,1509.152205554477,1.2516987638369113,0.29326139882740826,4.268201573210007,1.9705522532227995e-5,0.0012377179456224776,HID1,16.963641,5.709354416666666
ENSG00000167862,312.30501060314606,0.9554162608391075,0.22062459027788345,4.330506674871243,1.4876663623576052e-5,0.0010180384558281402,MRPL58,8.0683704,4.473423208333333
ENSG00000167863,1014.9995955946409,0.7627561576775888,0.18752691418206519,4.067448989946307,4.7530608639010475e-5,0.002322002261484103,ATP5PD,40.6776319,26.104681333333332
ENSG00000167900,437.5002101905915,1.3012305358786629,0.35161094598295983,3.7007679958340223,2.1494793419368533e-4,0.0063321429123355845,TK1,6.20588005,3.161840375
ENSG00000167930,753.6558498043006,0.4830329826206016,0.16044430517269548,3.010595995293727,0.002607355156028578,0.03303714346475115,FAM234A,11.2922092,8.252078958333334
ENSG00000167964,183.6444405888749,0.9764430444077563,0.281968618265354,3.462949353778259,5.342889530791581e-4,0.011731011008493325,RAB26,3.0290274,1.4203535833333334
ENSG00000167967,716.3828558287946,0.6428841303997072,0.194097979199784,3.31216292436507,9.257761397107807e-4,0.016942377699368887,E4F1,5.38980485,3.1890528333333332
ENSG00000167968,84.22865458603702,1.2975698815052366,0.325823934976252,3.982426526153799,6.821521666714166e-5,0.002918980573053578,DNASE1L2,1.1854688,0.43219275
ENSG00000167969,783.0159002659165,0.9365427224779652,0.23754339727665758,3.9426173626169465,8.059718787333531e-5,0.003304108958341138,ECI1,14.97909765,7.562501541666666
ENSG00000167977,458.2272452939662,0.3776974838385309,0.13124197394166165,2.8778710994275443,0.004003686965137235,0.042882364589444916,KCTD5,5.24880805,3.9411119166666664
ENSG00000167984,699.7383981337507,-0.5507507300412997,0.15940398199216219,-3.455062559656633,5.501651504988558e-4,0.012004658190847863,NLRC3,1.3600219,2.2948377916666667
ENSG00000167987,643.5866365630635,0.7220935366068918,0.16533692024851446,4.367406478368704,1.2573060421390925e-5,9.062394001270582e-4,VPS37C,6.48104205,4.089910541666667
ENSG00000168078,54.11911582867811,1.2731684407298767,0.4014116475637651,3.1717276976314723,0.0015153502188268726,0.02352911470637014,PBK,1.4769533000000001,0.689459625
ENSG00000168101,395.3670186837004,0.6075612467457655,0.2038180929241428,2.980899477711668,0.0028740311604799687,0.03482006598773621,NUDT16L1,5.8564773,3.768382416666667
ENSG00000168131,10.468393767197103,2.043823400005203,0.6873820937107978,2.973343965030751,0.0029457413758221846,0.03543553596209628,OR2B2,0.4661713,0.14278266666666667
ENSG00000168229,84.6884686551156,-0.9461261736621657,0.3170863624617043,-2.9838122532829927,0.0028468139395863546,0.03455273758143907,PTGDR,0.49956625,1.30943625
ENSG00000168291,942.1194836736731,0.5718466178799515,0.13866003151507256,4.124091215266967,3.7220138260257646e-5,0.001963956314280787,PDHB,11.43575945,9.526380541666667
ENSG00000168301,201.01286226239736,0.9894734294173186,0.20143877413093797,4.912030634053339,9.01379653509002e-7,1.2682051173010253e-4,KCTD6,7.3056626499999995,4.157962875
ENSG00000168306,253.9016341293506,1.4219563324732498,0.3799857644292524,3.7421305364138098,1.8246668496244595e-4,0.00566968478522003,ACOX2,7.8323085,2.562041875
ENSG00000168350,528.5039879357136,1.6698713445992677,0.3684214966211702,4.532502473155943,5.828899346179099e-6,5.339211083398532e-4,DEGS2,5.4044496,1.3138971666666668
ENSG00000168398,290.40950629804394,0.9438379398171028,0.2954692968326539,3.19436892406343,0.0014013690657008662,0.022283795441664676,BDKRB2,1.5355165999999998,0.54263225
ENSG00000168496,339.48901161301694,0.8059164257792434,0.2169189032462947,3.7152890491253654,2.0297153806289703e-4,0.006133437181979674,FEN1,3.42092525,1.8311022083333333
ENSG00000168556,81.76852688520827,0.5502019669577731,0.171409437544357,3.2098697413635287,0.0013279513542894415,0.02148544661259283,ING2,2.3434304,1.7660199166666666
ENSG00000168621,130.8069504471813,2.0478151025192988,0.6026324203510569,3.3981163863145074,6.785154746655662e-4,0.013827406318590165,GDNF,2.7175924,0.06566066666666667
ENSG00000168672,1944.5047810416183,0.878242675564495,0.28585843178598064,3.072299354884961,0.0021241658355979315,0.029026965462828923,FAM84B,11.18431885,5.837194666666667
ENSG00000168701,475.0350259783822,0.5993678836171612,0.20011668529221152,2.9950920021584446,0.002743620738210948,0.033766310652845306,TMEM208,12.2451304,8.545756958333333
ENSG00000168702,161.86169769085865,1.7760312824269082,0.5762231085875482,3.082193782162535,0.002054810231684532,0.028567547466115308,LRP1B,0.5473072999999999,0.123599625
ENSG00000168743,856.7750414908704,1.590077137319558,0.381417766561038,4.168859651337451,3.0612741243618546e-5,0.0017091627944492676,NPNT,11.32978805,5.116803083333333
ENSG00000168772,80.59685748641877,1.055645766963862,0.3292576538172903,3.2061388846245458,0.0013452904076132369,0.021706075595132105,CXXC4,0.83127925,0.42628041666666666
ENSG00000168785,570.5249197600507,-0.41531608582931695,0.1482775514768699,-2.8009370379581893,0.005095445949071044,0.049702500225353545,TSPAN5,4.4279038,5.144647833333334
ENSG00000168894,566.5562656845161,0.6293642039375171,0.19704168779871048,3.194066245415281,0.0014028392200117951,0.022287022007540597,RNF181,20.8897491,15.271666916666666
ENSG00000168993,190.8750426633481,1.0520098923461483,0.3201818605016519,3.2856636247221775,0.0010174243060566764,0.01801957831885072,CPLX1,2.6418052,1.2707554583333334
ENSG00000168994,432.7997445809347,-0.7288161046753586,0.22009871785305196,-3.3113146309282446,9.285873882100537e-4,0.016958703807139635,PXDC1,2.8977737,5.471093333333333
ENSG00000169047,1082.635391160528,0.8300329288777363,0.26852660745752427,3.091063998226066,0.001994406427652026,0.02801120923740413,IRS1,5.65603585,2.630244625
ENSG00000169189,411.6127573892079,0.4067397029982592,0.13874732548177948,2.9315138262010887,0.0033731435082412537,0.03849673905219917,NSMCE1,13.62619565,10.975210125
ENSG00000169223,2145.83577606996,0.5779249875862512,0.16521287315509234,3.4980626905733216,4.6865095835852105e-4,0.010814176390162232,LMAN2,29.1807572,19.356042916666667
ENSG00000169241,1450.0372568593561,0.7656854050560815,0.21170205404383738,3.616806688599867,2.982598804318913e-4,0.00792371075099044,SLC50A1,24.69856495,19.12057533333333
ENSG00000169252,146.50648963459474,-0.8678893683413744,0.2569306794936262,-3.3779125562266867,7.303830220883861e-4,0.01440689241801598,ADRB2,0.53570645,1.1823919166666668
ENSG00000169291,420.71886100968993,-0.5996978970601622,0.17334000013024142,-3.4596624934208537,5.408528359658333e-4,0.011845552710001383,SHE,1.45208085,2.4435997916666667
ENSG00000169344,7.553178847705904,3.6582984035515946,0.9647049998212647,3.792142058172586,1.4935343272719012e-4,0.005070808535469291,UMOD,0.15185615,0.008137
ENSG00000169347,146.17625110947566,0.878952683789291,0.2745673473989149,3.201228012420113,0.0013684319871665525,0.021978642336345354,GP2,1.49397645,0.7774735416666667
ENSG00000169418,186.30960882774363,-1.1705453066459266,0.3965988026050141,-2.951459507586339,0.0031627601230780574,0.03691601014229472,NPR1,0.4157667,1.247606625
ENSG00000169550,45.7477881055097,-2.276393055418617,0.7287300504234264,-3.1237809585263094,0.0017854331652015986,0.02620961671738634,MUC15,0.2321912,1.3360808333333334
